
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A0:04:60:CB:41:92, 2019-04-10 23:17:09, 2019-04-10 23:35:19,  6,  52, WPA2, CCMP, PSK, -71,      161,        0,   0.  0.  0.  0,  19, NTGR_VMB_1462060966, 
18:A6:F7:32:86:E3, 2019-04-10 23:17:09, 2019-04-10 23:35:26,  6, 195, WPA2, CCMP, PSK, -71,       20,        6,   0.  0.  0.  0,   8, Sterling, 
A0:04:60:8B:C0:81, 2019-04-10 23:17:15, 2019-04-10 23:35:14, 10, 195, WPA2, CCMP, PSK, -71,       29,        0,   0.  0.  0.  0,   9, NETGEAR12, 
06:AA:A0:71:47:38, 2019-04-10 23:17:09, 2019-04-10 23:35:22,  6, 195, WPA2, CCMP TKIP, PSK, -71,       55,        0,   0.  0.  0.  0,   0, , 
F2:79:59:73:71:79, 2019-04-10 23:18:06, 2019-04-10 23:35:27,  1, 195, WPA2, CCMP, PSK, -70,       22,        0,   0.  0.  0.  0,  29, Guest - Peanut Butter Pudding, 
E4:F4:C6:10:30:2D, 2019-04-10 23:17:12, 2019-04-10 23:35:15,  6, 195, WPA2, CCMP, PSK, -70,       43,       13,   0.  0.  0.  0,  15, Abraham Linksys, 
10:7B:44:AF:75:F8, 2019-04-10 23:17:20, 2019-04-10 23:35:14,  4, 260, WPA2, CCMP, PSK, -70,      109,        4,   0.  0.  0.  0,   7, pleb_2G, 
32:86:8C:1F:0C:68, 2019-04-10 23:17:09, 2019-04-10 23:35:15,  6, 195, WPA2, CCMP TKIP, PSK, -70,       25,        0,   0.  0.  0.  0,   0, , 
02:AA:A0:71:47:38, 2019-04-10 23:17:13, 2019-04-10 23:35:11,  6, 195, WPA2, CCMP TKIP, MGT, -70,       42,        0,   0.  0.  0.  0,   0, , 
52:F5:DA:2D:C0:5E, 2019-04-10 23:17:28, 2019-04-10 23:35:22,  6, 130, WPA2, CCMP, PSK, -70,       33,        0,   0.  0.  0.  0,  21, , 
CC:40:D0:0F:21:2E, 2019-04-10 23:18:25, 2019-04-10 23:35:27,  7, 195, WPA2, CCMP, PSK, -70,       90,        2,   0.  0.  0.  0,   9, NETGEAR10, 
50:C7:BF:F4:AE:E0, 2019-04-10 23:17:28, 2019-04-10 23:35:28,  2, 195, WPA2 WPA, CCMP TKIP, PSK, -69,       22,        0,   0.  0.  0.  0,  12, TP-Link_AEE0, 
00:95:69:F3:23:64, 2019-04-10 23:17:06, 2019-04-10 23:35:27,  1, 130, WPA2, CCMP, PSK, -69,       22,       18,   0.  0.  0.  0,  13, WIFIC34301195, 
8A:23:AE:85:99:70, 2019-04-10 23:17:08, 2019-04-10 23:35:22, 10, 195, OPN, ,   , -69,      124,        0,   0.  0.  0.  0,  11, xfinitywifi, 
F0:79:59:73:71:78, 2019-04-10 23:17:54, 2019-04-10 23:35:12,  1, 195, WPA2, CCMP, PSK, -69,       16,        0,   0.  0.  0.  0,  30, Peanut Butter Pudding Surprise, 
0C:9D:92:1F:02:C0, 2019-04-10 23:18:00, 2019-04-10 23:35:16,  1, 195, WPA2, CCMP, PSK, -69,       63,        5,   0.  0.  0.  0,  10, buckleyair, 
FE:51:A4:18:98:CE, 2019-04-10 23:17:36, 2019-04-10 23:35:16,  1, 195, WPA2, CCMP TKIP, PSK, -69,       43,        0,   0.  0.  0.  0,   0, , 
88:DE:A9:2A:11:9F, 2019-04-10 23:17:07, 2019-04-10 23:35:32,  8, 130, WPA2, CCMP, PSK, -67,       77,        0,   0.  0.  0.  0,  22, , 
9A:23:AE:85:99:70, 2019-04-10 23:17:12, 2019-04-10 23:35:22, 10, 195, WPA2, CCMP TKIP, PSK, -68,      116,        0,   0.  0.  0.  0,   0, , 
1E:51:A4:18:98:CE, 2019-04-10 23:17:54, 2019-04-10 23:35:23,  1, 195, WPA2, CCMP TKIP, PSK, -68,       41,        0,   0.  0.  0.  0,   0, , 
30:46:9A:94:41:4E, 2019-04-10 23:17:42, 2019-04-10 23:35:30, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -70,       57,        8,   0.  0.  0.  0,   9, greenlion, 
F6:AA:A0:71:47:38, 2019-04-10 23:17:24, 2019-04-10 23:35:15,  6, 195, OPN, ,   , -68,       50,        0,   0.  0.  0.  0,  11, xfinitywifi, 
CE:7C:D1:60:21:F8, 2019-04-10 23:17:20, 2019-04-10 23:35:15,  6, 195, WPA2, CCMP TKIP, PSK, -68,       27,        0,   0.  0.  0.  0,   0, , 
EC:AA:A0:71:47:38, 2019-04-10 23:17:09, 2019-04-10 23:35:19,  6, 195, WPA2, CCMP, PSK, -68,       26,        2,   0.  0.  0.  0,   6, CBwifi, 
EC:4F:82:84:60:F5, 2019-04-10 23:24:43, 2019-04-10 23:35:30, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -70,        6,        0,   0.  0.  0.  0,  15, CenturyLink221F, 
A0:04:60:CF:83:9F, 2019-04-10 23:17:16, 2019-04-10 23:35:29,  5, 195, WPA2, CCMP, PSK, -67,      157,        1,   0.  0.  0.  0,  16, Chennupalli_Home, 
AE:20:2E:6C:00:AF, 2019-04-10 23:18:09, 2019-04-10 23:35:30, 11, 195, OPN, ,   , -66,       37,        0,   0.  0.  0.  0,  16, CGNVM-00A8-Guest, 
50:C7:BF:E3:65:0F, 2019-04-10 23:17:20, 2019-04-10 23:35:26,  6, 130, WPA2, CCMP, PSK, -66,       32,        2,   0.  0.  0.  0,  10, Because-Fi, 
44:1C:12:FB:6C:58, 2019-04-10 23:17:27, 2019-04-10 23:35:30, 11, 130, WPA2, CCMP, PSK, -66,       70,        0,   0.  0.  0.  0,   0, , 
44:1C:12:FB:6C:5A, 2019-04-10 23:18:43, 2019-04-10 23:35:26, 11, 130, WPA2 WPA, CCMP, MGT, -66,       28,        0,   0.  0.  0.  0,   0, , 
52:86:8C:1F:0C:68, 2019-04-10 23:17:09, 2019-04-10 23:35:15,  6, 195, WPA2, CCMP TKIP, MGT, -66,       25,        0,   0.  0.  0.  0,   0, , 
24:C9:A1:19:41:68, 2019-04-10 23:17:57, 2019-04-10 23:35:15,  5, 405, WPA2, CCMP, PSK, -66,       49,        1,   0.  0.  0.  0,  10, Dental 2.4, 
10:86:8C:83:30:76, 2019-04-10 23:17:16, 2019-04-10 23:35:15,  6, 195, WPA2, CCMP TKIP, PSK, -66,       21,        2,   0.  0.  0.  0,   5, Daisy, 
60:5F:8D:49:F8:E6, 2019-04-10 23:17:24, 2019-04-10 23:35:19,  1, 360, WPA2, CCMP, PSK, -66,       78,       12,   0.  0.  0.  0,  12, WhiteRussian, 
0E:51:A4:18:98:CE, 2019-04-10 23:17:20, 2019-04-10 23:35:15,  1, 195, OPN, ,   , -66,       53,        0,   0.  0.  0.  0,  11, xfinitywifi, 
30:E1:71:0C:05:96, 2019-04-10 23:17:09, 2019-04-10 23:35:19,  1,  65, WPA2, CCMP, PSK, -66,       55,        0,   0.  0.  0.  0,  32, DIRECT-93-HP DeskJet 3700 series, 
B0:39:56:11:DD:99, 2019-04-10 23:17:48, 2019-04-10 23:35:24,  3, 260, WPA2, CCMP, PSK, -65,       32,        0,   0.  0.  0.  0,  20, ;DROP TABLE USERS;--, 
FC:51:A4:18:98:CE, 2019-04-10 23:17:24, 2019-04-10 23:35:27,  1, 195, WPA2, CCMP, PSK, -65,       39,        0,   0.  0.  0.  0,  11, welcomec202, 
AA:2E:48:15:66:0B, 2019-04-10 23:32:56, 2019-04-10 23:35:16,  1, 130, OPN, ,   , -65,        4,        0,   0.  0.  0.  0,  11, xfinitywifi, 
70:8B:CD:CD:60:A0, 2019-04-10 23:17:13, 2019-04-10 23:35:28,  2, 195, WPA2, CCMP, PSK, -65,       65,       18,   0.  0.  0.  0,   5, bebop, 
46:1F:E4:E2:3A:F7, 2019-04-10 23:17:12, 2019-04-10 23:35:30,  6, 195, OPN, ,   , -62,       99,        0,   0.  0.  0.  0,  11, xfinitywifi, 
E2:97:BA:59:E4:90, 2019-04-10 23:17:06, 2019-04-10 23:35:31,  1, 195, OPN, ,   , -62,      131,        0,   0.  0.  0.  0,  11, xfinitywifi, 
78:D2:94:09:06:F2, 2019-04-10 23:18:29, 2019-04-10 23:35:16,  2, 195, WPA2, CCMP, PSK, -64,       13,       19,   0.  0.  0.  0,   9, NETGEAR15, 
52:86:8C:83:30:76, 2019-04-10 23:17:16, 2019-04-10 23:35:15,  6, 195, WPA2, CCMP TKIP, MGT, -64,       25,        0,   0.  0.  0.  0,   0, , 
A0:A3:E2:89:6B:D8, 2019-04-10 23:17:16, 2019-04-10 23:35:31,  6, 130, WPA2 WPA, CCMP, PSK, -66,       88,        4,   0.  0.  0.  0,   7, Griffin, 
60:5F:8D:49:F8:E3, 2019-04-10 23:17:24, 2019-04-10 23:35:23,  1, 360, WPA2, CCMP,   , -64,       74,       19,   0.  0.  0.  0,   0, , 
EC:1A:59:8A:44:C0, 2019-04-10 23:17:09, 2019-04-10 23:35:31,  1, 130, WPA2, CCMP, PSK, -61,      114,        9,   0.  0.  0.  0,  10, belkin.4c0, 
00:1A:8C:29:94:90, 2019-04-10 23:25:21, 2019-04-10 23:35:15,  1, 130, WPA2, CCMP, PSK, -63,       11,        0,   0.  0.  0.  0,   5, Pasta, 
AE:2E:48:15:66:0B, 2019-04-10 23:24:36, 2019-04-10 23:35:16,  1, 130, WPA2, CCMP, PSK, -63,       22,        0,   0.  0.  0.  0,   0, , 
0A:EF:68:23:22:B0, 2019-04-10 23:17:40, 2019-04-10 23:35:27,  1, 270, WPA2, CCMP, PSK, -62,       19,        0,   0.  0.  0.  0,  14, Proprio HQ 2.4, 
30:B5:C2:07:E2:65, 2019-04-10 23:17:12, 2019-04-10 23:35:30,  6, 405, WPA2 WPA, CCMP, PSK, -62,      141,       33,   0.  0.  0.  0,   9, WaveG2424, 
A0:04:60:05:6D:11, 2019-04-10 23:17:06, 2019-04-10 23:35:32,  8, 130, WPA2, CCMP, PSK, -64,      139,        1,   0.  0.  0.  0,  17, BeemanAndGaad_EXT, 
EC:4F:82:87:E5:07, 2019-04-10 23:24:51, 2019-04-10 23:35:11, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -62,        5,        0,   0.  0.  0.  0,  15, CenturyLink8625, 
60:5F:8D:49:F8:E9, 2019-04-10 23:17:24, 2019-04-10 23:35:12,  1, 360, OPN, ,   , -62,       56,        0,   0.  0.  0.  0,   0, , 
8C:3B:AD:48:04:43, 2019-04-10 23:17:05, 2019-04-10 23:35:22, 11, 130, WPA2, CCMP, PSK, -62,       44,        8,   0.  0.  0.  0,   9, NETGEAR37, 
EE:97:BA:59:E4:90, 2019-04-10 23:17:32, 2019-04-10 23:35:27,  1, 195, WPA2, CCMP TKIP, MGT, -62,       78,        0,   0.  0.  0.  0,   0, , 
D8:97:BA:59:E4:90, 2019-04-10 23:17:06, 2019-04-10 23:35:31,  1, 195, WPA2, CCMP, PSK, -62,      100,        7,   0.  0.  0.  0,  11, Uni Brekkie, 
22:F5:43:58:98:AD, 2019-04-10 23:17:15, 2019-04-10 23:35:10,  9, 130, WPA2, CCMP, PSK, -61,       16,        0,   0.  0.  0.  0,   0, , 
4E:12:65:59:3B:1C, 2019-04-10 23:17:12, 2019-04-10 23:35:30,  6, 130, WPA2, CCMP, PSK, -62,       58,        0,   0.  0.  0.  0,   0, , 
E6:97:BA:59:E4:90, 2019-04-10 23:17:06, 2019-04-10 23:35:27,  1, 195, WPA2, CCMP TKIP, PSK, -60,      105,        0,   0.  0.  0.  0,   0, , 
56:12:65:59:3B:1C, 2019-04-10 23:18:13, 2019-04-10 23:35:30,  6, 130, WPA2 WPA, CCMP, MGT, -60,       27,        0,   0.  0.  0.  0,   0, , 
44:1C:12:FB:6C:55, 2019-04-10 23:17:42, 2019-04-10 23:35:30, 11, 130, WPA2, CCMP, PSK, -63,       20,        0,   0.  0.  0.  0,  14, The Chosen One, 
AE:20:2E:F6:D1:08, 2019-04-10 23:17:09, 2019-04-10 23:35:31,  6, 195, WPA2, CCMP TKIP, PSK, -66,       71,        0,   0.  0.  0.  0,  10, CGNVM-D108, 
D4:5D:DF:4E:F8:58, 2019-04-10 23:17:20, 2019-04-10 23:35:30,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -63,      152,       16,   0.  0.  0.  0,  16, GoldSummitSagely, 
A6:40:A0:6F:9C:43, 2019-04-10 23:17:15, 2019-04-10 23:35:14,  4, 360, WPA2, CCMP, PSK, -59,       56,        0,   0.  0.  0.  0,  11, Olsens WiFi, 
AE:40:A0:6F:9C:43, 2019-04-10 23:17:20, 2019-04-10 23:35:29,  4, 360, WPA2, CCMP, PSK, -60,       41,        0,   0.  0.  0.  0,  16, Olsen WiFi-Guest, 
AA:40:A0:6F:9C:43, 2019-04-10 23:17:30, 2019-04-10 23:35:29,  4, 360, WPA2, CCMP, PSK, -62,       46,       49,   0.  0.  0.  0,   0, , 
1C:49:7B:09:62:C9, 2019-04-10 23:17:05, 2019-04-10 23:35:31,  1, 130, WPA2, CCMP, PSK, -48,       60,        3,   0.  0.  0.  0,  14, MOTOROLA-A3CD6, 
36:1F:E4:E2:3A:F7, 2019-04-10 23:17:13, 2019-04-10 23:35:26,  6, 195, WPA2, CCMP TKIP, PSK, -58,       89,        0,   0.  0.  0.  0,   0, , 
80:EA:96:ED:5D:2A, 2019-04-10 23:17:05, 2019-04-10 23:35:26, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -57,       54,       63,   0.  0.  0.  0,  13, Tycho Station, 
56:1F:E4:E2:3A:F7, 2019-04-10 23:17:24, 2019-04-10 23:35:26,  6, 195, WPA2, CCMP TKIP, PSK, -57,       83,        0,   0.  0.  0.  0,   0, , 
A6:40:A0:71:B1:EE, 2019-04-10 23:17:08, 2019-04-10 23:35:29,  4, 360, WPA2, CCMP, PSK, -61,       74,        6,   0.  0.  0.  0,  11, Olsens WiFi, 
44:1C:12:0B:CB:A5, 2019-04-10 23:17:20, 2019-04-10 23:35:27,  1, 130, WPA2, CCMP, PSK, -57,       26,       10,   0.  0.  0.  0,  14, SnyderHome-2.4, 
44:1C:12:0B:CB:A8, 2019-04-10 23:17:06, 2019-04-10 23:35:27,  1, 130, WPA2, CCMP, PSK, -56,       29,        0,   0.  0.  0.  0,   0, , 
34:1F:E4:E2:3A:F7, 2019-04-10 23:17:09, 2019-04-10 23:35:30,  6, 195, WPA2, CCMP, PSK, -55,      123,        0,   0.  0.  0.  0,   7, RAJ-SBN, 
B0:39:56:11:BB:D9, 2019-04-10 23:17:11, 2019-04-10 23:35:21,  9, 260, WPA2, CCMP, PSK, -56,       77,       15,   0.  0.  0.  0,   9, Pantheist, 
60:E3:27:84:E2:86, 2019-04-10 23:17:05, 2019-04-10 23:35:30, 11, 195, WPA2 WPA, CCMP, PSK, -56,      153,       28,   0.  0.  0.  0,   7, mosh2.4, 
76:1F:E4:E2:3A:F7, 2019-04-10 23:17:13, 2019-04-10 23:35:26,  6, 195, WPA2, CCMP TKIP, MGT, -55,      125,        0,   0.  0.  0.  0,   0, , 
A0:63:91:E5:F2:6A, 2019-04-10 23:17:07, 2019-04-10 23:35:32,  8, 195, WPA2, CCMP, PSK, -55,       96,      129,   0.  0.  0.  0,  13, BeemanAndGaad, 
BC:CA:B5:57:56:50, 2019-04-10 23:17:05, 2019-04-10 23:35:30, 11, 130, WPA2, CCMP TKIP, PSK, -54,       94,        0,   0.  0.  0.  0,   4, RITA, 
AA:40:A0:71:B1:EE, 2019-04-10 23:17:08, 2019-04-10 23:35:29,  4, 360, WPA2, CCMP, PSK, -55,       88,        0,   0.  0.  0.  0,   0, , 
4C:32:75:C6:41:14, 2019-04-10 23:17:10, 2019-04-10 23:35:30,  6, 195, WPA2, CCMP, PSK, -55,      109,       10,   0.  0.  0.  0,   6, RAJ529, 
44:1C:12:0B:CB:AA, 2019-04-10 23:17:32, 2019-04-10 23:35:23,  1, 130, WPA2 WPA, CCMP, MGT, -53,       32,        0,   0.  0.  0.  0,   0, , 
86:1F:E4:E2:3A:F7, 2019-04-10 23:17:09, 2019-04-10 23:35:30,  6, 195, WPA2, CCMP TKIP, PSK, -53,      132,        0,   0.  0.  0.  0,   0, , 
AE:40:A0:71:B1:EE, 2019-04-10 23:17:08, 2019-04-10 23:35:29,  4, 360, WPA2, CCMP, PSK, -52,      102,        0,   0.  0.  0.  0,  16, Olsen WiFi-Guest, 
8A:71:E5:BE:3C:78, 2019-04-10 23:17:08, 2019-04-10 23:35:18, 11, 130, WPA2, CCMP, PSK, -50,       45,        0,   0.  0.  0.  0,  21, , 
02:BB:C1:BC:97:97, 2019-04-10 23:17:05, 2019-04-10 23:35:30, 11,  65, WPA2, CCMP, PSK, -46,      131,        0,   0.  0.  0.  0,  24, DIRECT-ZS97-TR8500series, 
DE:5D:DF:9C:F3:58, 2019-04-10 23:17:05, 2019-04-10 23:35:31,  1, 195, OPN, ,   , -50,      130,        0,   0.  0.  0.  0,  11, xfinitywifi, 
FA:8F:CA:89:CA:CE, 2019-04-10 23:17:05, 2019-04-10 23:35:30, 11,  65, OPN, ,   , -50,      213,        0,   0.  0.  0.  0,   0, , 
D4:5D:DF:9C:F3:58, 2019-04-10 23:17:05, 2019-04-10 23:35:31,  1, 195, WPA2, CCMP, PSK, -47,      147,        7,   0.  0.  0.  0,   6, Apt402, 
EA:5D:DF:9C:F3:58, 2019-04-10 23:17:05, 2019-04-10 23:35:31,  1, 195, WPA2, CCMP TKIP, MGT, -47,      141,        0,   0.  0.  0.  0,   0, , 
E2:5D:DF:9C:F3:58, 2019-04-10 23:17:05, 2019-04-10 23:35:27,  1, 195, WPA2, CCMP TKIP, PSK, -47,       90,        0,   0.  0.  0.  0,   0, , 
B2:FC:0D:F3:20:C7, 2019-04-10 23:17:06, 2019-04-10 23:35:19,  1, 130, WPA2, CCMP, PSK, -43,       51,        0,   0.  0.  0.  0,  21, , 
14:59:C0:6C:99:3B, 2019-04-10 23:17:05, 2019-04-10 23:35:31,  1, 130, WPA2, CCMP, PSK, -42,      119,       10,   0.  0.  0.  0,   8, Patriots, 
5E:B0:66:E6:1F:06, 2019-04-10 23:17:09, 2019-04-10 23:35:30,  6, 195, WPA2, CCMP TKIP, PSK, -34,      109,        0,   0.  0.  0.  0,   0, , 
38:2C:4A:A4:8A:10, 2019-04-10 23:17:05, 2019-04-10 23:35:30, 11, 195, WPA2, CCMP, PSK, -36,      150,      658,   0.  0.  0.  0,  12, Cheesesticks, 
5C:B0:66:E6:1F:06, 2019-04-10 23:17:09, 2019-04-10 23:35:30,  6, 195, WPA2, CCMP, PSK, -34,      138,        0,   0.  0.  0.  0,   6, APT201, 
6E:B0:66:E6:1F:06, 2019-04-10 23:17:09, 2019-04-10 23:35:31,  6, 195, OPN, ,   , -32,       98,        0,   0.  0.  0.  0,  11, xfinitywifi, 
C6:98:5C:0B:82:55, 2019-04-10 23:17:08, 2019-04-10 23:35:29,  4, 130, WPA2, CCMP, PSK, -31,      137,        0,   0.  0.  0.  0,   0, , 
7E:B0:66:E6:1F:06, 2019-04-10 23:17:16, 2019-04-10 23:35:30,  6, 195, WPA2, CCMP TKIP, PSK, -31,       68,        0,   0.  0.  0.  0,   0, , 
FA:8F:CA:34:C5:8C, 2019-04-10 23:17:05, 2019-04-10 23:35:30, 11,  65, OPN, ,   , -32,      145,        0,   0.  0.  0.  0,   0, , 
4C:ED:FB:7D:6C:81, 2019-04-10 23:17:08, 2019-04-10 23:35:30, 11, 195, WPA2, CCMP, PSK, -30,      147,       56,   0.  0.  0.  0,  12, Cheesesticks, 
9E:B0:66:E6:1F:06, 2019-04-10 23:17:09, 2019-04-10 23:35:22,  6, 195, WPA2, CCMP TKIP, MGT, -28,       98,        0,   0.  0.  0.  0,   0, , 
5C:6A:80:1D:C5:24, 2019-04-10 23:17:08, 2019-04-10 23:35:29,  4, 130, WPA2 WPA, CCMP TKIP, PSK, -24,      244,        7,   0.  0.  0.  0,  11, BigChungus , 
00:25:00:FF:94:73, 2019-04-10 23:17:24, 2019-04-10 23:35:22,  6,  -1, OPN, ,   ,  -1,        0,        7,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
7C:D1:C3:99:6D:E2, 2019-04-10 23:34:23, 2019-04-10 23:34:23,  -1,        1, 30:46:9A:94:41:4E,
A4:38:CC:97:0C:C8, 2019-04-10 23:34:23, 2019-04-10 23:34:23,  -1,        2, 30:46:9A:94:41:4E,
CE:9F:CB:F9:AA:59, 2019-04-10 23:31:29, 2019-04-10 23:34:26, -66,        6, 00:25:00:FF:94:73,
10:98:C3:95:D3:53, 2019-04-10 23:17:39, 2019-04-10 23:34:23, -68,       16, A0:A3:E2:89:6B:D8,
68:9A:87:DA:81:6C, 2019-04-10 23:33:11, 2019-04-10 23:34:26, -74,        2, A0:A3:E2:89:6B:D8,
F4:F5:D8:CC:2B:A6, 2019-04-10 23:17:22, 2019-04-10 23:34:16, -66,       12, EC:4F:82:84:59:ED,CenturyLink2157
20:DF:B9:A6:AF:8F, 2019-04-10 23:34:13, 2019-04-10 23:34:13, -74,        1, (not associated) ,M&G_5G
4C:ED:FB:7D:6C:81, 2019-04-10 23:17:57, 2019-04-10 23:34:03, -28,        4, 38:2C:4A:A4:8A:10,
0C:9D:92:1F:02:C0, 2019-04-10 23:34:02, 2019-04-10 23:34:02, -64,        2, (not associated) ,
78:28:CA:C2:A4:04, 2019-04-10 23:31:26, 2019-04-10 23:33:26, -64,        5, 54:A6:5C:7D:04:2B,
DA:A1:19:09:03:B7, 2019-04-10 23:33:23, 2019-04-10 23:33:23, -70,        1, (not associated) ,
60:5F:8D:4C:D5:A3, 2019-04-10 23:18:17, 2019-04-10 23:33:12, -68,        5, 60:5F:8D:4C:D5:B3,
F8:BB:BF:A0:50:61, 2019-04-10 23:18:06, 2019-04-10 23:33:00, -68,        4, F8:BB:BF:A0:50:6C,
70:2A:D5:4F:F4:A3, 2019-04-10 23:19:06, 2019-04-10 23:33:00, -72,        4, AC:84:C6:C4:ED:F8,
B0:BE:76:15:1A:F9, 2019-04-10 23:32:51, 2019-04-10 23:32:51, -74,        1, (not associated) ,SlipperyMingo420
B0:FC:0D:F3:A0:C7, 2019-04-10 23:31:45, 2019-04-10 23:32:23, -42,        3, D4:5D:DF:9C:F3:58,
24:F5:A2:50:E3:E9, 2019-04-10 23:18:34, 2019-04-10 23:32:14, -68,       93, 08:62:66:3B:33:E0,
94:9F:3E:C1:F7:D7, 2019-04-10 23:18:46, 2019-04-10 23:31:59, -60,        2, (not associated) ,Sonos_kdMt4Oz0ZJlFAAsT9OweMloJUe
7C:49:EB:CD:8B:84, 2019-04-10 23:18:35, 2019-04-10 23:32:03, -64,        7, 2C:B2:1A:E2:A4:AA,
2E:B5:7D:3B:27:7C, 2019-04-10 23:32:03, 2019-04-10 23:32:03, -68,        2, (not associated) ,
18:65:90:CE:25:D1, 2019-04-10 23:18:42, 2019-04-10 23:31:47, -68,        7, 40:16:7E:B8:24:C8,
6A:D9:80:B5:DE:AB, 2019-04-10 23:31:41, 2019-04-10 23:31:52, -68,        4, 00:25:00:FF:94:73,
68:54:FD:BD:D1:F0, 2019-04-10 23:24:53, 2019-04-10 23:31:47, -80,       87, B4:75:0E:B4:8E:CC,
78:61:7C:F9:CE:A1, 2019-04-10 23:31:39, 2019-04-10 23:31:39, -70,        2, 08:86:3B:4A:29:2A,
78:E1:03:B8:17:54, 2019-04-10 23:30:37, 2019-04-10 23:31:37, -76,        3, 84:16:F9:7C:F3:B9,
DC:EF:CA:D2:3E:FC, 2019-04-10 23:25:13, 2019-04-10 23:31:38, -76,       19, 46:1F:E4:E2:3A:F7,xfinitywifi
5C:41:5A:3B:76:89, 2019-04-10 23:25:47, 2019-04-10 23:31:36, -76,        2, (not associated) ,
A0:6A:44:8A:36:23, 2019-04-10 23:31:25, 2019-04-10 23:31:25, -74,        1, EC:4F:82:84:6C:A1,
B4:E6:2D:01:A7:69, 2019-04-10 23:25:21, 2019-04-10 23:31:26, -78,        2, 60:5F:8D:D7:45:C3,
AC:BC:32:D1:CF:CF, 2019-04-10 23:31:16, 2019-04-10 23:31:16,  -1,        1, 78:D2:94:09:06:F2,
40:98:AD:81:27:23, 2019-04-10 23:31:15, 2019-04-10 23:31:15,  -1,        1, 60:45:CB:D0:7E:30,
94:9F:3E:8C:C7:19, 2019-04-10 23:30:56, 2019-04-10 23:31:15, -56,        3, (not associated) ,Sonos_ZANkkseWohnDLFVRURYpwrZcVt
40:4E:36:83:5D:13, 2019-04-10 23:31:12, 2019-04-10 23:31:12, -60,        2, (not associated) ,
30:6A:85:03:C1:C0, 2019-04-10 23:20:58, 2019-04-10 23:31:14, -66,       24, B0:39:56:5F:32:C7,
F8:38:80:46:E0:95, 2019-04-10 23:18:43, 2019-04-10 23:31:14, -82,        5, 2C:B2:1A:E2:A4:AA,
94:B1:0A:C3:A0:32, 2019-04-10 23:31:03, 2019-04-10 23:31:03,  -1,        1, 84:16:F9:7C:F3:B9,
A2:04:60:04:6D:11, 2019-04-10 23:31:02, 2019-04-10 23:31:02,  -1,        1, A0:63:91:E5:F2:6A,
02:0F:B5:05:6D:11, 2019-04-10 23:31:02, 2019-04-10 23:31:02,  -1,        1, A0:63:91:E5:F2:6A,
60:5B:B4:1A:21:EB, 2019-04-10 23:31:02, 2019-04-10 23:31:02,  -1,        1, A0:63:91:E5:F2:6A,
40:A1:08:30:23:CC, 2019-04-10 23:30:59, 2019-04-10 23:30:59, -70,        2, 84:16:F9:7C:F3:B9,
94:65:2D:6D:A9:9F, 2019-04-10 23:18:37, 2019-04-10 23:31:00, -74,        4, D4:5D:DF:9C:F3:58,
8C:85:90:4C:BF:D5, 2019-04-10 23:30:47, 2019-04-10 23:30:47,  -1,        1, 2C:30:33:64:E6:17,
D0:73:D5:3D:33:7B, 2019-04-10 23:18:40, 2019-04-10 23:30:48, -48,        5, F8:1A:67:FF:88:9F,
02:0F:B5:94:7F:52, 2019-04-10 23:30:52, 2019-04-10 23:30:52, -68,        1, 98:DE:D0:79:39:36,
80:73:9F:94:7F:52, 2019-04-10 23:18:43, 2019-04-10 23:30:52, -78,        4, 8C:3B:AD:1B:51:62,
54:BD:79:B8:9C:71, 2019-04-10 23:30:37, 2019-04-10 23:30:37, -54,        1, D8:97:BA:77:EE:78,
84:C0:EF:15:4B:3C, 2019-04-10 23:30:37, 2019-04-10 23:30:37, -60,        1, C0:7C:D1:7D:0F:68,
A4:8D:3B:F5:01:19, 2019-04-10 23:30:37, 2019-04-10 23:30:37, -74,        1, (not associated) ,
00:A0:96:C9:8D:BE, 2019-04-10 23:19:27, 2019-04-10 23:30:39, -78,       17, (not associated) ,
C4:8E:8F:3C:32:81, 2019-04-10 23:20:01, 2019-04-10 23:30:24,  -1,       39, B0:39:56:69:8C:AF,
40:4E:36:1D:E4:65, 2019-04-10 23:20:05, 2019-04-10 23:30:24, -68,        5, 50:C7:BF:50:93:4C,
B0:2A:43:2B:9C:78, 2019-04-10 23:30:27, 2019-04-10 23:30:27, -70,        1, (not associated) ,
70:77:81:A5:8D:9C, 2019-04-10 23:19:58, 2019-04-10 23:30:25, -72,       36, 66:2A:2F:53:7C:99,
28:37:37:47:14:46, 2019-04-10 23:20:17, 2019-04-10 23:30:25, -74,        4, B8:C7:5D:0B:C2:D5,Under the Sea
AC:86:74:49:AE:AF, 2019-04-10 23:20:13, 2019-04-10 23:30:14, -60,       28, 02:CA:FE:CA:CA:40,
B6:13:1A:9F:CA:F6, 2019-04-10 23:20:24, 2019-04-10 23:30:14, -68,        6, 00:25:00:FF:94:73,
