
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
06:8D:DB:84:B1:2E, 2019-04-10 23:22:02, 2019-04-10 23:22:36, 11, 360, OPN, ,   , -60,        3,        0,   0.  0.  0.  0,   0, , 
F8:E7:1E:6D:E8:78, 2019-04-10 23:22:29, 2019-04-10 23:22:33,  1, 130, OPN, ,   , -60,        3,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:6D:D4:18, 2019-04-10 23:22:33, 2019-04-10 23:22:33,  6, 130, OPN, ,   , -60,        1,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2E:78:F8, 2019-04-10 23:21:55, 2019-04-10 23:22:33,  6, 130, OPN, ,   , -59,        8,        0,   0.  0.  0.  0,   7, hhonors, 
1E:8D:DB:84:B1:2E, 2019-04-10 23:22:36, 2019-04-10 23:22:36, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -58,        2,        0,   0.  0.  0.  0,   0, , 
F8:E7:1E:2D:E8:78, 2019-04-10 23:22:33, 2019-04-10 23:22:33,  1, 130, OPN, ,   , -56,        1,        0,   0.  0.  0.  0,   7, hhonors, 
7C:9A:54:5B:46:CF, 2019-04-10 23:21:14, 2019-04-10 23:22:33,  1, 130, WPA2, CCMP, MGT, -51,       16,        0,   0.  0.  0.  0,  12, OutOfService, 
7C:9A:54:5B:46:CB, 2019-04-10 23:21:14, 2019-04-10 23:22:33,  1, 130, WPA2, CCMP, PSK, -50,       16,        3,   0.  0.  0.  0,  10, ASIWIFI401, 
62:BE:F7:E5:CB:48, 2019-04-10 23:21:25, 2019-04-10 23:22:48,  6, 195, WPA2, CCMP TKIP, PSK, -70,        2,        0,   0.  0.  0.  0,   0, , 
48:F8:B3:DE:86:EC, 2019-04-10 23:21:24, 2019-04-10 23:22:47,  4, 130, WPA2 WPA, CCMP TKIP, PSK, -68,        2,        0,   0.  0.  0.  0,  17, Trump Enterprises, 
5C:E2:8C:36:D8:E5, 2019-04-10 23:22:44, 2019-04-10 23:22:47, 11, 195, WPA2 WPA, CCMP, PSK, -68,        3,        0,   0.  0.  0.  0,  15, CenturyLink8237, 
82:2A:A8:51:16:DA, 2019-04-10 23:22:47, 2019-04-10 23:22:47, 11, 195, OPN, ,   , -68,        1,        0,   0.  0.  0.  0,  14, Fitness Center, 
F8:E7:1E:6D:EB:48, 2019-04-10 23:22:47, 2019-04-10 23:22:47, 11, 130, OPN, ,   , -68,        1,        0,   0.  0.  0.  0,   7, attwifi, 
5A:BE:F7:E5:CB:48, 2019-04-10 23:21:21, 2019-04-10 23:22:48,  6, 195, WPA2, CCMP TKIP, PSK, -67,        2,        0,   0.  0.  0.  0,   0, , 
92:2A:A8:51:16:DA, 2019-04-10 23:22:36, 2019-04-10 23:22:47, 11, 195, WPA2, CCMP, PSK, -67,        5,        0,   0.  0.  0.  0,   0, , 
18:D6:C7:2B:71:D0, 2019-04-10 23:21:23, 2019-04-10 23:22:49,  3, 195, WPA2 WPA, CCMP, PSK, -66,        3,        0,   0.  0.  0.  0,  19, The Grouch Two Four, 
0A:71:C2:A9:B2:00, 2019-04-10 23:21:14, 2019-04-10 23:22:48,  1, 195, OPN, ,   , -66,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
16:71:C2:D1:A1:50, 2019-04-10 23:21:03, 2019-04-10 23:22:48,  1, 195, WPA2, CCMP TKIP, MGT, -66,        5,        0,   0.  0.  0.  0,   0, , 
40:16:7E:2E:33:58, 2019-04-10 23:22:48, 2019-04-10 23:22:48,  6,  -1, WPA, ,   , -66,        0,        1,   0.  0.  0.  0,   0, , 
B6:CA:B5:05:C6:40, 2019-04-10 23:21:10, 2019-04-10 23:22:48,  1, 130, OPN, ,   , -62,        4,        0,   0.  0.  0.  0,  11, xfinitywifi, 
F8:E7:1E:2D:AC:38, 2019-04-10 23:21:44, 2019-04-10 23:22:48,  6, 130, OPN, ,   , -62,        8,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6D:BB:08, 2019-04-10 23:22:40, 2019-04-10 23:22:48,  6, 130, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,   7, attwifi, 
44:1E:98:58:0C:43, 2019-04-10 23:22:47, 2019-04-10 23:22:47, 11, 260, WPA2, CCMP, PSK, -62,        2,        0,   0.  0.  0.  0,  19, Configure.Me-180C40, 
F8:E7:1E:6E:7F:18, 2019-04-10 23:22:47, 2019-04-10 23:22:47, 11, 130, OPN, ,   , -62,        0,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:6D:DF:68, 2019-04-10 23:21:44, 2019-04-10 23:22:48,  6, 130, OPN, ,   , -61,       16,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:6E:78:F8, 2019-04-10 23:21:48, 2019-04-10 23:22:48,  6, 130, OPN, ,   , -61,       13,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2D:DE:E8, 2019-04-10 23:22:14, 2019-04-10 23:22:47, 11, 130, OPN, ,   , -60,        2,        0,   0.  0.  0.  0,   7, hhonors, 
E2:55:7D:AE:95:D1, 2019-04-10 23:21:21, 2019-04-10 23:22:48,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -60,        6,        0,   0.  0.  0.  0,  13, Skykick Guest, 
F8:E7:1E:6D:BA:F8, 2019-04-10 23:21:40, 2019-04-10 23:22:48,  6, 130, OPN, ,   , -60,       11,        0,   0.  0.  0.  0,   7, attwifi, 
CC:40:D0:A8:70:B0, 2019-04-10 23:21:50, 2019-04-10 23:22:50,  4, 130, WPA2, CCMP, PSK, -60,       27,        0,   0.  0.  0.  0,   9, NETGEAR34, 
B0:39:56:67:D8:D8, 2019-04-10 23:21:27, 2019-04-10 23:22:46,  9, 130, WPA2, CCMP, PSK, -60,       27,        0,   0.  0.  0.  0,   9, NETGEAR19, 
EC:08:6B:D8:65:B3, 2019-04-10 23:21:17, 2019-04-10 23:22:48,  6, 195, WPA2 WPA, CCMP, PSK, -60,       42,        0,   0.  0.  0.  0,  12, TP-LINK_65B3, 
F8:E7:1E:2D:DB:18, 2019-04-10 23:22:47, 2019-04-10 23:22:47, 11, 130, OPN, ,   , -60,        0,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6D:DB:18, 2019-04-10 23:22:47, 2019-04-10 23:22:47, 11, 130, OPN, ,   , -60,        0,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2E:7F:18, 2019-04-10 23:22:47, 2019-04-10 23:22:47, 11, 130, OPN, ,   , -60,        1,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:2D:DF:28, 2019-04-10 23:21:48, 2019-04-10 23:22:48,  1, 130, OPN, ,   , -59,       19,        0,   0.  0.  0.  0,   7, hhonors, 
E6:CB:BC:8A:E4:CC, 2019-04-10 23:21:14, 2019-04-10 23:22:48,  6, 540, WPA2 WPA, CCMP TKIP, PSK, -58,        7,        0,   0.  0.  0.  0,   0, , 
F8:E7:1E:6D:DF:28, 2019-04-10 23:21:41, 2019-04-10 23:22:48,  1, 130, OPN, ,   , -58,       18,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2D:E3:28, 2019-04-10 23:22:29, 2019-04-10 23:22:47, 11, 130, OPN, ,   , -57,        4,        0,   0.  0.  0.  0,   7, hhonors, 
84:17:EF:17:5D:5D, 2019-04-10 23:21:56, 2019-04-10 23:22:48,  1, 130, WPA2, CCMP, PSK, -57,        6,        0,   0.  0.  0.  0,  12, NewApartment, 
F8:E7:1E:2D:AF:58, 2019-04-10 23:21:36, 2019-04-10 23:22:48,  6, 130, OPN, ,   , -57,       22,        0,   0.  0.  0.  0,   7, hhonors, 
7C:9A:54:5B:46:CE, 2019-04-10 23:21:18, 2019-04-10 23:22:48,  1, 130, WPA2, CCMP, PSK, -57,       17,        0,   0.  0.  0.  0,   0, , 
F8:E7:1E:2E:7E:B8, 2019-04-10 23:21:56, 2019-04-10 23:22:48,  1, 130, OPN, ,   , -57,       22,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6E:84:18, 2019-04-10 23:21:55, 2019-04-10 23:22:48,  6, 130, OPN, ,   , -56,       27,        0,   0.  0.  0.  0,   7, attwifi, 
84:17:EF:17:5D:61, 2019-04-10 23:22:18, 2019-04-10 23:22:48,  1, 130, WPA2, CCMP, MGT, -56,        7,        0,   0.  0.  0.  0,  12, OutOfService, 
F8:E7:1E:6E:7E:B8, 2019-04-10 23:21:56, 2019-04-10 23:22:48,  1, 130, OPN, ,   , -56,       25,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2D:E3:38, 2019-04-10 23:21:36, 2019-04-10 23:22:47, 11, 130, OPN, ,   , -55,       17,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6D:AF:58, 2019-04-10 23:21:32, 2019-04-10 23:22:48,  6, 130, OPN, ,   , -55,       25,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2D:E6:18, 2019-04-10 23:22:29, 2019-04-10 23:22:48,  6, 130, OPN, ,   , -55,        3,        0,   0.  0.  0.  0,   7, hhonors, 
F8:E7:1E:6D:DB:88, 2019-04-10 23:21:48, 2019-04-10 23:22:48,  1, 130, OPN, ,   , -52,       16,        0,   0.  0.  0.  0,   7, attwifi, 
F8:E7:1E:2D:DB:88, 2019-04-10 23:21:48, 2019-04-10 23:22:48,  1, 130, OPN, ,   , -47,        9,        0,   0.  0.  0.  0,   7, hhonors, 
02:24:B4:D6:21:D6, 2019-04-10 23:17:35, 2019-04-10 23:22:48,  6,  54, OPN, ,   ,  -1,        2,        0,   0.  0.  0.  0,  15, HPCP1525-5ed434, 
80:8D:B7:D3:BB:C0, 2019-04-10 23:22:58, 2019-04-10 23:22:58, 11, 130, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,   0, , 
F2:9F:C2:CC:C1:0C, 2019-04-10 23:22:59, 2019-04-10 23:22:59,  1, 195, WPA2 WPA, CCMP, MGT, -72,        1,        0,   0.  0.  0.  0,  12, Hart Crowser, 
8C:0F:6F:8F:E2:C8, 2019-04-10 23:23:02, 2019-04-10 23:23:02,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -70,        1,        0,   0.  0.  0.  0,  13, CBCI-CE8D-2.4, 
6C:AA:B3:47:8F:98, 2019-04-10 23:22:57, 2019-04-10 23:23:01,  9, 130, WPA2 WPA, CCMP TKIP, PSK, -69,        1,        0,   0.  0.  0.  0,  13, Tyemill-Guest, 
00:11:74:CB:AC:00, 2019-04-10 23:22:58, 2019-04-10 23:23:02, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -69,        3,        0,   0.  0.  0.  0,   9, AMPrivate, 
92:2A:A8:97:63:52, 2019-04-10 23:22:31, 2019-04-10 23:23:00,  8, 195, WPA2, CCMP, PSK, -66,       14,        0,   0.  0.  0.  0,   0, , 
FE:EC:DA:81:0A:6B, 2019-04-10 23:22:57, 2019-04-10 23:22:57,  3, 130, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,   8, EHTGuest, 
02:18:4A:2A:76:10, 2019-04-10 23:22:36, 2019-04-10 23:22:59, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -66,        3,        0,   0.  0.  0.  0,   3, , 
FC:3F:DB:A1:10:A8, 2019-04-10 23:22:59, 2019-04-10 23:22:59,  6,  65, WPA2, CCMP, PSK, -66,        0,        0,   0.  0.  0.  0,  27, DIRECT-A7-HP OfficeJet 3830, 
00:11:74:CB:AC:01, 2019-04-10 23:23:02, 2019-04-10 23:23:02, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -66,        1,        0,   0.  0.  0.  0,  12, ArthurMurray, 
44:1E:98:D7:F3:08, 2019-04-10 23:22:03, 2019-04-10 23:23:02,  6, 260, WPA2, CCMP, PSK, -65,       12,        1,   0.  0.  0.  0,   5, OMMON, 
44:1E:98:17:F3:08, 2019-04-10 23:21:59, 2019-04-10 23:22:59,  6, 260, WPA2, CCMP TKIP, PSK, -64,       15,        0,   0.  0.  0.  0,   6, OMWLAN, 
0E:EC:DA:81:0A:6B, 2019-04-10 23:22:57, 2019-04-10 23:22:57,  3, 130, WPA2, CCMP, PSK, -64,        1,        0,   0.  0.  0.  0,   0, , 
FC:EC:DA:81:0A:6B, 2019-04-10 23:22:57, 2019-04-10 23:22:57,  3, 130, WPA2, CCMP, PSK, -64,        1,        0,   0.  0.  0.  0,   7, EHTnet2, 
44:1E:98:57:F3:08, 2019-04-10 23:21:59, 2019-04-10 23:23:02,  6, 260, WPA2, CCMP, PSK, -64,       17,        0,   0.  0.  0.  0,   7, OMGUEST, 
F2:9F:C2:27:AB:E4, 2019-04-10 23:22:59, 2019-04-10 23:22:59,  6, 130, WPA2, CCMP, PSK, -64,        1,        0,   0.  0.  0.  0,  18, Soul Fitness Wi-Fi, 
44:1E:98:17:F3:09, 2019-04-10 23:21:59, 2019-04-10 23:23:02,  6, 260, WPA2, CCMP, PSK, -63,       10,        0,   0.  0.  0.  0,   4, SANS, 
2C:C5:D3:37:C5:98, 2019-04-10 23:22:26, 2019-04-10 23:22:59,  1, 130, WPA2, CCMP TKIP, PSK, -62,        7,        0,   0.  0.  0.  0,   6, OMWLAN, 
2C:C5:D3:B7:D8:F8, 2019-04-10 23:22:29, 2019-04-10 23:22:59, 11, 130, WPA2, CCMP, PSK, -62,        7,        0,   0.  0.  0.  0,   7, OMPRINT, 
2C:C5:D3:37:D8:F9, 2019-04-10 23:22:25, 2019-04-10 23:23:02, 11, 130, WPA2, CCMP, PSK, -62,        9,        0,   0.  0.  0.  0,   4, SANS, 
FC:EC:DA:BD:7C:CF, 2019-04-10 23:21:44, 2019-04-10 23:23:02,  6, 195, OPN, ,   , -62,       34,        0,   0.  0.  0.  0,  17, WaveG Public WiFi, 
2C:C5:D3:37:D8:F8, 2019-04-10 23:22:32, 2019-04-10 23:22:58, 11, 130, WPA2, CCMP TKIP, PSK, -61,        5,        0,   0.  0.  0.  0,   6, OMWLAN, 
F8:E7:1E:2D:BD:28, 2019-04-10 23:21:55, 2019-04-10 23:22:58, 11, 130, OPN, ,   , -58,       19,        0,   0.  0.  0.  0,   7, hhonors, 
38:FF:36:58:83:D8, 2019-04-10 23:22:03, 2019-04-10 23:23:02,  6, 195, OPN, ,   , -58,        7,        0,   0.  0.  0.  0,   7, attwifi, 
B4:75:0E:88:AF:40, 2019-04-10 23:20:55, 2019-04-10 23:22:58, 11, 130, WPA2, CCMP TKIP, PSK, -56,       24,        0,   0.  0.  0.  0,   8, Callahan, 
38:FF:36:18:83:D8, 2019-04-10 23:22:25, 2019-04-10 23:23:02,  6, 195, OPN, ,   , -56,        4,        0,   0.  0.  0.  0,   7, hhonors, 
F0:9F:C2:27:B2:F0, 2019-04-10 23:22:59, 2019-04-10 23:22:59,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
34:8F:27:DB:D8:E8, 2019-04-10 23:23:06, 2019-04-10 23:23:13,  6, 260, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,   5, OMMON, 
10:C3:7B:CF:8E:40, 2019-04-10 23:23:13, 2019-04-10 23:23:13,  6, 195, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,   9, Sequimer1, 
34:8F:27:5B:D8:E8, 2019-04-10 23:23:10, 2019-04-10 23:23:10,  6, 260, WPA2, CCMP, PSK, -70,        0,        0,   0.  0.  0.  0,   7, OMGUEST, 
0A:18:0A:36:8C:9E, 2019-04-10 23:23:13, 2019-04-10 23:23:13,  6, 195, OPN, ,   , -70,        0,        0,   0.  0.  0.  0,  19, Cutter & Buck Guest, 
C0:C1:C0:38:FB:34, 2019-04-10 23:22:17, 2019-04-10 23:23:13, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -68,        9,        1,   0.  0.  0.  0,   8, Callahan, 
04:BF:6D:FB:6C:42, 2019-04-10 23:21:32, 2019-04-10 23:23:13, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -68,       22,        0,   0.  0.  0.  0,   7, Sardine, 
8C:0F:6F:9E:06:88, 2019-04-10 23:23:06, 2019-04-10 23:23:13, 11, 195, WPA2, CCMP, PSK, -66,        3,        0,   0.  0.  0.  0,  10, ASIWIFI411, 
12:18:0A:36:8C:9E, 2019-04-10 23:22:03, 2019-04-10 23:23:14,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -66,       20,        0,   0.  0.  0.  0,   0, , 
34:8F:27:1B:D8:E9, 2019-04-10 23:23:10, 2019-04-10 23:23:14,  6, 260, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,   4, SANS, 
08:62:66:8B:FD:40, 2019-04-10 23:23:02, 2019-04-10 23:23:14,  6, 195, WPA2, CCMP, PSK, -65,        2,        2,   0.  0.  0.  0,  20, Catalina Wine Mixer , 
2C:C5:D3:77:D8:F8, 2019-04-10 23:22:32, 2019-04-10 23:23:10, 11, 130, WPA2, CCMP, PSK, -63,        5,        0,   0.  0.  0.  0,   7, OMGUEST, 
1E:8D:DB:84:B1:58, 2019-04-10 23:21:36, 2019-04-10 23:23:13, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -62,       29,        0,   0.  0.  0.  0,   0, , 
54:A6:5C:F9:14:69, 2019-04-10 23:23:10, 2019-04-10 23:23:10,  6, 130, WPA2 WPA, CCMP, MGT, -62,        1,        0,   0.  0.  0.  0,   0, , 
06:8D:DB:6D:67:EA, 2019-04-10 23:21:07, 2019-04-10 23:23:14,  1, 540, WPA2 WPA, CCMP TKIP, PSK, -56,       34,        0,   0.  0.  0.  0,  16, Cherwell Visitor, 
4C:12:65:4C:85:18, 2019-04-10 23:22:30, 2019-04-10 23:23:10,  1, 130, WPA2, CCMP, PSK, -52,        3,        0,   0.  0.  0.  0,   7, LQAhome, 
4E:12:65:4C:85:18, 2019-04-10 23:22:33, 2019-04-10 23:23:14,  1, 130, WPA2, CCMP, PSK, -50,        8,        0,   0.  0.  0.  0,   0, , 
F4:F2:6D:63:61:98, 2019-04-10 23:23:10, 2019-04-10 23:23:13, 11, 195, WPA2 WPA, CCMP, PSK, -49,        2,        1,   0.  0.  0.  0,  18, Restricted Section, 
C0:7C:D1:CB:BA:88, 2019-04-10 23:22:29, 2019-04-10 23:23:10,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -48,       19,        0,   0.  0.  0.  0,  13, CBCI-9805-2.4, 
F6:AA:A0:FB:D6:98, 2019-04-10 23:22:02, 2019-04-10 23:23:21, 11, 195, OPN, ,   , -70,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
60:E3:27:B0:00:69, 2019-04-10 23:21:48, 2019-04-10 23:23:21,  6, 195, WPA2 WPA, CCMP, PSK, -70,        5,        0,   0.  0.  0.  0,  12, The Internet, 
9A:00:2D:A1:91:E8, 2019-04-10 23:23:25, 2019-04-10 23:23:25,  6, 195, WPA2, CCMP TKIP, MGT, -70,        1,        0,   0.  0.  0.  0,   0, , 
34:8F:27:1B:D8:E8, 2019-04-10 23:23:17, 2019-04-10 23:23:21,  6, 260, WPA2, CCMP TKIP, PSK, -69,        2,        0,   0.  0.  0.  0,   6, OMWLAN, 
02:AA:A0:FB:D6:98, 2019-04-10 23:21:44, 2019-04-10 23:23:21, 11, 195, WPA2, CCMP TKIP, MGT, -67,       10,        0,   0.  0.  0.  0,   0, , 
FA:AA:A0:FB:D6:98, 2019-04-10 23:21:59, 2019-04-10 23:23:21, 11, 195, WPA2, CCMP TKIP, PSK, -67,        4,        0,   0.  0.  0.  0,   0, , 
6C:AA:B3:06:FF:68, 2019-04-10 23:22:19, 2019-04-10 23:23:26,  2, 130, WPA2 WPA, CCMP, PSK, -67,       11,        0,   0.  0.  0.  0,   7, Tyemill, 
6C:AA:B3:46:FF:68, 2019-04-10 23:21:45, 2019-04-10 23:23:26,  2, 130, WPA2 WPA, CCMP TKIP, PSK, -67,        8,        0,   0.  0.  0.  0,  13, Tyemill-Guest, 
82:2A:A8:97:63:52, 2019-04-10 23:22:04, 2019-04-10 23:23:26,  8, 195, OPN, ,   , -66,       16,        0,   0.  0.  0.  0,  17, RUN Studios Guest, 
1E:DD:A9:14:EE:F8, 2019-04-10 23:23:10, 2019-04-10 23:23:21, 11, 195, OPN, ,   , -65,        2,        0,   0.  0.  0.  0,  11, xfinitywifi, 
FA:AA:A0:F7:D5:F8, 2019-04-10 23:21:40, 2019-04-10 23:23:21,  6, 195, WPA2, CCMP TKIP, PSK, -64,        5,        0,   0.  0.  0.  0,   0, , 
0C:8D:DB:84:B1:58, 2019-04-10 23:21:51, 2019-04-10 23:23:24, 11, 360, OPN, ,   , -63,       25,        0,   0.  0.  0.  0,   0, , 
06:8D:DB:84:B1:58, 2019-04-10 23:21:51, 2019-04-10 23:23:24, 11, 360, OPN, ,   , -62,       23,        0,   0.  0.  0.  0,   0, , 
BC:9B:68:88:22:21, 2019-04-10 23:23:02, 2019-04-10 23:23:24, 11, 130, WPA2, CCMP, MGT, -61,        7,        0,   0.  0.  0.  0,  12, OutOfService, 
EC:08:6B:D8:98:74, 2019-04-10 23:23:14, 2019-04-10 23:23:21,  1, 195, WPA2 WPA, CCMP, PSK, -61,        4,        0,   0.  0.  0.  0,  13, Seven Wonders, 
EC:AA:A0:F7:D5:F8, 2019-04-10 23:23:10, 2019-04-10 23:23:21,  6, 195, WPA2, CCMP TKIP, PSK, -60,        4,        2,   0.  0.  0.  0,  13, HOME-1BC2-2.4, 
A0:8C:FD:60:81:4A, 2019-04-10 23:22:51, 2019-04-10 23:23:25,  6,  65, WPA2, CCMP, PSK, -58,       16,        0,   0.  0.  0.  0,  31, DIRECT-49-HP OfficeJet Pro 8720, 
AE:86:74:FA:CA:67, 2019-04-10 23:23:03, 2019-04-10 23:23:21,  6, 130, WPA2, CCMP,   , -52,        7,        0,   0.  0.  0.  0,   0, , 
AC:86:74:FA:CA:62, 2019-04-10 23:22:55, 2019-04-10 23:23:25,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -52,       18,        0,   0.  0.  0.  0,  16, Marx Foods Guest, 
98:DE:D0:67:0F:DD, 2019-04-10 23:22:59, 2019-04-10 23:23:21,  6, 195, WPA2 WPA, CCMP, PSK, -50,        5,        0,   0.  0.  0.  0,   6, TheBox, 
B8:E9:37:B2:E4:87, 2019-04-10 23:22:59, 2019-04-10 23:23:25,  6,  -1, WPA, ,   ,  -1,        0,       18,   0.  0.  0.  0,   0, , 
00:0E:58:FC:63:97, 2019-04-10 23:23:06, 2019-04-10 23:23:25,  6,  -1, WPA, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
00:0E:58:15:EB:C3, 2019-04-10 23:23:25, 2019-04-10 23:23:25,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
E4:F4:C6:0F:1F:2A, 2019-04-10 23:23:33, 2019-04-10 23:23:34,  8, 195, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,  19, HEEY YOOUU GUUYYS!!, 
94:F6:65:17:22:68, 2019-04-10 23:21:23, 2019-04-10 23:23:38,  9, 195, WPA2 WPA, CCMP, PSK, -70,       60,        0,   0.  0.  0.  0,   7, Tyemill, 
94:F6:65:57:22:68, 2019-04-10 23:21:05, 2019-04-10 23:23:38,  9, 195, WPA2 WPA, CCMP TKIP, PSK, -70,       57,        0,   0.  0.  0.  0,  13, Tyemill-Guest, 
FA:8F:CA:53:BB:E0, 2019-04-10 23:23:36, 2019-04-10 23:23:36,  6,  65, OPN, ,   , -70,        1,        0,   0.  0.  0.  0,   0, , 
4E:48:FF:71:07:49, 2019-04-10 23:23:29, 2019-04-10 23:23:36,  6, 130, WPA2, CCMP TKIP, PSK, -69,        2,        0,   0.  0.  0.  0,  12, SublimeGuest, 
92:0F:6F:9E:06:88, 2019-04-10 23:23:32, 2019-04-10 23:23:35, 11, 195, WPA2, CCMP TKIP, PSK, -69,        2,        0,   0.  0.  0.  0,   0, , 
9A:0F:6F:9E:06:88, 2019-04-10 23:22:59, 2019-04-10 23:23:35, 11, 195, WPA2, CCMP TKIP, PSK, -67,        8,        0,   0.  0.  0.  0,   0, , 
6E:8F:E0:BD:96:82, 2019-04-10 23:23:36, 2019-04-10 23:23:36,  6, 195, OPN, ,   , -67,        0,        0,   0.  0.  0.  0,  11, xfinitywifi, 
5C:8F:E0:BD:96:82, 2019-04-10 23:23:14, 2019-04-10 23:23:36,  6, 195, WPA2, CCMP TKIP, PSK, -65,        3,        0,   0.  0.  0.  0,   4, Kyla, 
9E:8F:E0:BD:96:82, 2019-04-10 23:23:25, 2019-04-10 23:23:36,  6, 195, WPA2, CCMP TKIP, MGT, -64,        2,        0,   0.  0.  0.  0,   0, , 
50:C7:BF:39:2C:AE, 2019-04-10 23:23:01, 2019-04-10 23:23:34,  3, 405, WPA2 WPA, CCMP, PSK, -64,        5,        0,   0.  0.  0.  0,   7, 3idiots, 
8E:00:2D:A1:91:E8, 2019-04-10 23:23:06, 2019-04-10 23:23:36,  6, 195, OPN, ,   , -64,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
7C:9A:54:3D:C4:4E, 2019-04-10 23:23:35, 2019-04-10 23:23:35, 11, 130, WPA2, CCMP, PSK, -64,        1,        0,   0.  0.  0.  0,   0, , 
7E:8F:E0:BD:96:82, 2019-04-10 23:23:36, 2019-04-10 23:23:36,  6, 195, WPA2, CCMP TKIP, PSK, -61,        2,        0,   0.  0.  0.  0,   0, , 
84:00:2D:A1:91:E8, 2019-04-10 23:22:59, 2019-04-10 23:23:36,  6, 195, WPA2, CCMP, PSK, -60,       10,        0,   0.  0.  0.  0,   8, jbloveam, 
FC:F5:28:CB:89:E0, 2019-04-10 23:22:22, 2019-04-10 23:23:48,  1, 130, WPA2, CCMP TKIP, PSK, -71,        2,        0,   0.  0.  0.  0,   7, Sublime, 
70:56:81:C9:F1:71, 2019-04-10 23:23:47, 2019-04-10 23:23:47, 11, 195, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,   6, chanel, 
DC:FE:07:E3:C4:F8, 2019-04-10 23:23:47, 2019-04-10 23:23:47, 11, 195, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,   8, Campbell, 
52:C7:BF:DE:95:74, 2019-04-10 23:23:02, 2019-04-10 23:23:50, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -65,        4,        0,   0.  0.  0.  0,  11, DC201_Guest, 
0E:02:8E:90:C2:53, 2019-04-10 23:23:39, 2019-04-10 23:23:50, 11, 360, WPA2, CCMP, PSK, -64,        2,        3,   0.  0.  0.  0,  11, I_LOVE_ALEX, 
F2:FE:07:EC:FC:98, 2019-04-10 23:23:47, 2019-04-10 23:23:47,  1, 195, WPA2, CCMP TKIP, MGT, -64,        1,        0,   0.  0.  0.  0,   0, , 
00:24:7B:A3:BD:4A, 2019-04-10 23:22:52, 2019-04-10 23:23:47,  1,  54, WPA2 WPA, CCMP TKIP, PSK, -62,       15,        1,   0.  0.  0.  0,  11, myqwest0825, 
1E:51:A4:13:8B:B1, 2019-04-10 23:23:06, 2019-04-10 23:23:47, 11, 195, WPA2, CCMP TKIP, PSK, -60,       10,        0,   0.  0.  0.  0,   0, , 
0E:51:A4:1A:01:12, 2019-04-10 23:23:24, 2019-04-10 23:23:50, 11, 195, OPN, ,   , -53,        4,        0,   0.  0.  0.  0,  11, xfinitywifi, 
4C:12:65:4B:DC:9A, 2019-04-10 23:23:06, 2019-04-10 23:23:50,  6, 130, WPA2, CCMP, PSK, -52,       16,        1,   0.  0.  0.  0,  13, Tahoes Palace, 
